h,0909,בָּדד,Verb,badad,(baw-dad'),"to be separate, isolated",alone ,"A primitive root; to divide, i.e. (reflex.) Be solitary -- alone. "
h,0910,בָּדָד,noun masculine,badad,(baw-dawd'),"isolation, separation","alone, desolate, only, solitary ","From (H909) badad; separate; adverb, separately -- alone, desolate, only, solitary. see HEBREW (H909) badad "
h,0911,בְּדד,Proper Name Masculine,Bedad,(bed-ad'),an Edomite,Bedad ,"From (H909) badad; separation; Bedad, an Edomite -- Bedad. see HEBREW (H909) badad "
h,0912,בֵּדְיָה,Proper Name Masculine,Bedeyah,(bay-de-yaw'),"servant of Yah, an Israelite",Bedeiah ,"Probably a shortened form (H5662) Obadyah; servant of Jehovah; Bedejah, an Israelite -- Bedeiah. see HEBREW (H5662) Obadyah "
h,0913,בְּדִיל,Noun Masculine,bedil,(bed-eel'),"alloy, tin, dross","plummet, tin ","From (H914) badal; alloy (because removed by smelting); by analogy, tin -- + plummet, tin. see HEBREW (H914) badal "
h,0914,בָּדל,Verb,badal,(baw-dal'),"to be divided, separate","make, put difference, divide asunder, make separate ","A primitive root; to divide (in variation senses literally or figuratively, separate, distinguish, differ, select, etc.) -- (make, put) difference, divide (asunder), (make) separate (self, -ation), sever (out), X utterly. "
h,0915,בָּדָל,Noun Masculine,badal,(baw-dawl'),"a piece, severed piece",piece ,From (H914) badal; a part -- piece. see HEBREW (H914) badal
h,0916,בְּדֹלח,Noun Masculine,bedolach,(bed-o'-lakh),probably bdellium,bdellium ,"Probably from (H914) badal; something in pieces, i.e. Bdellium, a (fragrant) gum (perhaps amber); others a pearl -- bdellium. see HEBREW (H914) badal "
h,0917,בְּדָן,Proper Name Masculine,Bedan,(bed-awn'),an Israelite name,Bedan ,"Probably shortened for (H5658) Abdown; servile; Bedan, the name of two Israelites -- Bedan. see HEBREW (H5658) Abdown "
h,0918,בָּדק,Verb,badaq,(baw-dak'),"to mend, repair",repair ,A primitive root; to gap open; used only as a denominative from (H919) bedeq; to mend a breach -- repair. see HEBREW (H919) bedeq
h,0919,בֶּדֶק,Noun Masculine,bedeq,(beh'-dek),"a fissure, rent, breach","breach, caulker ","From (H918) badaq; a gap or leak (in a building or a ship) -- breach, + calker. see HEBREW (H918) badaq "
h,0920,בִּדְקר,Proper Name Masculine,Bidqar,(bid-car'),an Israelite,Bidkar ,"Probably from (H1856) daqar with a prepositional prefix; by stabbing, i.e. Assassin; Bidkar, an Israelite -- Bidkar. see HEBREW (H1856) daqar "
h,0921,בְּדר,Verb,bedar,(bed-ar'),to scatter,scatter ,(Aramaic) corresponding (by transposition) to (H6504) parad; to scatter -- scatter. see HEBREW (H6504) parad
h,0922,בֹּהוּ,Noun Masculine,bohu,(bo'-hoo),emptiness,"emptiness, void ","From an unused root (meaning to be empty); a vacuity, i.e. (superficially) an undistinguishable ruin -- emptiness, void. "
h,0923,בּהט,Noun Masculine,bahat,(bah'-hat),perhaps porphyry,red marble ,From an unused root (probably meaning to glisten); white marble or perhaps alabaster -- red (marble).
h,0924,בְּהִילוּ,Adverb,behilu,(be-hee-loo'),haste,in haste ,"(Aramaic) from (H927) bhal; a hurry; only adverb, hastily -- in haste. see HEBREW (H927) bhal "
h,0925,בָּהִיר,Adjective,bahir,(baw-here'),"bright, brilliant",bright ,From an unused root (meaning to be bright); shining -- bright.
h,0926,בָּהל,Verb,bahal,(baw-hal'),"to disturb, terrify","be make affrighted afraid, amazed, dismayed, rash, thrust out, ","A primitive root; to tremble inwardly (or palpitate), i.e. (figuratively) be (causative, make) (suddenly) alarmed or agitated; by implication to hasten anxiously -- be (make) affrighted (afraid, amazed, dismayed, rash), (be, get, make) haste(-n, -y, -ily), (give) speedy(-ily), thrust out, trouble, vex. "
h,0927,בְּהל,Verb,behal,(be-hal'),"to alarm, dismay","in haste, trouble ","(Aramaic) corresponding to (H926) bahal; to terrify, hasten -- in haste, trouble. see HEBREW (H926) bahal "
h,0928,בֶּהָלָה,Noun Feminine,behalah,(beh-haw-law'),"dismay, sudden terror or ruin","terror, trouble ","From (H926) bahal; panic, destruction -- terror, trouble. see HEBREW (H926) bahal "
h,0929,בְּהֵמָה,Noun Feminine,behemah,(be-hay-maw'),"a beast, animal, cattle","beast, cattle ","From an unused root (probably meaning to be mute); properly, a dumb beast; especially any large quadruped or animal (often collective) -- beast, cattle. "
h,0930,בְּהֵמוֹת,Noun Masculine,Behemoth,(be-hay-mohth'),a kind of animal,Behemoth ,"In form a plural or (H929) bhemah, but really a singular of Egyptian derivation; a water-ox, i.e. The hippopotamus or Nile- horse -- Behemoth. see HEBREW (H929) bhemah "
h,0931,בֹּהֶן,Noun Feminine,bohen,(bo'-hen),"thumb, great toe","thumb, great toe ","From an unused root apparently meaning to be thick; the thumb of the hand or great toe of the foot -- thumb, great toe. "
h,0932,בֹּהן,Proper Name Masculine,Bohan,(bo'han),"closing, a descendant of Reuben",Bohan ,"An orthographical variation of (H931) bohen; thumb, Bohan, an Israelite -- Bohan. see HEBREW (H931) bohen "
h,0933,בֹּהק,Noun Masculine,bohaq,(bo'-hak),tetter,freckled spot ,From an unused root meaning to be pale; white scurf -- freckled spot.
h,0934,בֹּהֶרֶת,Noun Feminine,bahereth,(bo-heh'-reth),"brightness, bright spot",bright spot ,Feminine active participle of the same as (H925) bahiyr; a whitish spot on the skin -- bright spot. see HEBREW (H925) bahiyr
h,0935,בּוֹא,Verb,bo,(bo),"to come in, come, go in, go","abide, apply, attain, be, befall, besiege, bring forth, in, ","A primitive root; to go or come (in a wide variety of applications) -- abide, apply, attain, X be, befall, + besiege, bring (forth, in, into, to pass), call, carry, X certainly, (cause, let, thing for) to come (against, in, out, upon, to pass), depart, X doubtless again, + eat, + employ, (cause to) enter (in, into, -tering, -trance, -try), be fallen, fetch, + follow, get, give, go (down, in, to war), grant, + have, X indeed, (in-)vade, lead, lift (up), mention, pull in, put, resort, run (down), send, set, X (well) stricken (in age), X surely, take (in), way. "
h,0936,בּוּז,Verb,buz,(booz),to despise,"contemn, despise utterly ","A primitive root; to disrespect -- contemn, despise, X utterly. "
h,0937,בּוּז,Noun Masculine,buz,(booz),contempt,"contempt, despised, shamed ","From (H936) buwz; disrespect -- contempt(-uously), despised, shamed. see HEBREW (H936) buwz "
h,0938,בּוּז,Proper Name Masculine,Buz,(booz),two Israelites,Buz ,"The same as (H937) buwz; Buz, the name of a son of Nahor, and of an Israelite -- Buz. see HEBREW (H937) buwz "
h,0939,בּוּזֶה,Noun Feminine,buzah,(boo-zaw'),contempt,despised ,Feminine passive participle of (H936) buwz; something scorned; an object of contempt -- despised. see HEBREW (H936) buwz
h,0940,בּוּזִי,Adjective,Buzi,(boo-zee'),a descendant of Buz,Buzite ,Patronymic from (H938) Buwz; a Buzite or descendant of Buz -- Buzite. see HEBREW (H938) Buwz
h,0941,בּוּזִי,Proper Name Masculine,Buzi,(boo-zee'),the father of Ezekiel,Buzi ,"The same as (H940) Buwziy; Buzi, an Israelite -- Buzi. see HEBREW (H940) Buwziy "
h,0942,בּוּי,Proper Name Masculine,Bavvai,(bav-vah'ee),an Israelite,Bavai ,"Probably of Persian origin; Bavvai, an Israelite -- Bavai. "
h,0943,בּוּךְ,Verb,buk,(book),"to perplex, confuse","be entangled, perplexed ","A primitive root; to involve (literally or figuratively) -- be entangled, (perplexed). "
h,0944,בּוּל,Noun Masculine,bul,(bool),"produce, outgrowth","food, stock ","For (H2981) ybuwl; produce (of the earth, etc.) -- food, stock. see HEBREW (H2981) ybuwl "
h,0945,בּוּל,Noun Masculine,Bul,(bool),the eighth month of the Jewish calendar,Bul ,"The same as (H944) buwl (in the sense of rain); Bul, the eighth Hebrew month -- Bul. see HEBREW (H944) buwl "
h,0946,בּוּנָה,Proper Name Masculine,Bunah,(boo-naw'),"intelligence, a man of Judah",Bunah ,"From (H995) biyn; discretion; Bunah, an Israelite -- Bunah. see HEBREW (H995) biyn "
h,0947,בּוּס,Verb,bus,(boos),"to tread down, trample","loath, tread down, under foot, be polluted ","A primitive root; to trample (literally or figuratively) -- loath, tread (down, under (foot)), be polluted. "
h,0948,בּוּץ,Noun Masculine,buts,(boots),byssus,fine white linen ,"From an unused root (of the same form) meaning to bleach, i.e. (intransitive) be white; probably cotton (of some sort) -- fine (white) linen. "
h,0949,בּוֹצֵץ,Proper Name Location,Botsets,(bo-tsates'),a rock near Michmash,Bozez ,"From the same as (H948) buwts; shining; Botsets, a rock near Michmash -- Bozez. see HEBREW (H948) buwts "
h,0950,בּוּקָה,Noun Feminine,buqah,(boo-kaw'),emptiness,empty ,Feminine passive participle of an unused root (meaning to be hollow); emptiness (as adjective) -- empty.
h,0951,בּוֹקִר,Noun Masculine,boqer,(bo-kare'),a herdsman,herdman ,"Properly, active participle from (H1239) baqar as denominative from (H1241) baqar; a cattle-tender -- herdman. see HEBREW (H1239) baqar see HEBREW (H1241) baqar "
h,0952,בּוּר,Verb,bur,(boor),"to make clear, clear up, explain",declare ,"A primitive root; to bore, i.e. (figuratively) examine -- declare. "
h,0953,בּוֹר,Noun Masculine,bowr,(bore),"a pit, cistern, well","cistern, dungeon, fountain, pit, well ","From (H952) buwr (in the sense of (H877) bo'r); a pit hole (especially one used as a cistern or a prison) -- cistern, dungeon, fountain, pit, well. see HEBREW (H952) buwr see HEBREW (H877) bo'r "
h,0954,בּוּשׁ,Verb,bosh,(boosh),to be ashamed,"make, bring to, cause, put to, with, ashamed, be put to confusion, ","A primitive root; properly, to pale, i.e. By implication to be ashamed; also (by implication) to be disappointed or delayed -- (be, make, bring to, cause, put to, with, a-)shamed(-d), be (put to) confounded(-fusion), become dry, delay, be long. "
h,0955,בּוּשָׁה,Noun Feminine,bushah,(boo-shaw'),shame,shame ,Feminine participle passive of (H954) buwsh; shame -- shame. see HEBREW (H954) buwsh
h,0956,בּוּת,Verb,buth,(booth),pass the night ,pass the night ,(Aramaic) apparent denominative from (H1005) bayith; to lodge over night -- pass the night. see HEBREW (H1005) bayith
h,0957,בּז,Noun Masculine,baz,(baz),"spoiling, robbery, spoil, booty","booty, prey, spoiled ","From (H962) bazaz; plunder -- booty, prey, spoil(-ed). see HEBREW (H962) bazaz "
h,0958,בָּזָא,Verb,baza,(baw-zaw'),"to divide, cut through",spoil ,A primitive root; probably to cleave -- spoil.
h,0959,בָּזָה,Verb,bazah,(baw-zaw'),to despise,"despise, disdain, contemptible, think to scorn, vile person ","A primitive root; to disesteem -- despise, disdain, contemn(-ptible), + think to scorn, vile person. "
h,0960,בָּזֹה,Adjective,bazoh or bezoh,(baw-zo'),to despise,despise ,From (H959) bazah; scorned -- despise. see HEBREW (H959) bazah
h,0961,בִּזּה,Noun Feminine,bizzah,(biz-zaw'),"spoil, booty","prey, spoil ","Feminine of (H957) baz; booty -- prey, spoil. see HEBREW (H957) baz "
h,0962,בִּזז,Verb,bazaz,(baw-zaz'),"to spoil, plunder","catch, gather, take for a prey, robber, spoil, take away, spoil, utterly","A primitive root; to plunder -- catch, gather, (take) for a prey, rob(-ber), spoil, take (away, spoil), X utterly. "
h,0963,בִּזָּיוֹן,Noun Masculine,bizzayon,(biz-zaw-yone'),contempt,contempt ,From (H959) bazah -- disesteem -- contempt. see HEBREW (H959) bazah
h,0964,בִּזְיוֹתְיָה,Proper Name Location,Bizyothyah,(biz-yo-the-yaw'),"contempts of the LORD, a place near Beersheba",Bizjothjah ,"From (H959) bazah and (H3050) Yahh; contempts of Jah; Bizjothjah, a place in Palestine -- Bizjothjah. see HEBREW (H959) bazah see HEBREW (H3050) Yahh "
h,0965,בָּזָק,Noun Masculine,bazaq,(baw-zawk'),a lightning flash,flash of lightning ,From an unused root meaning to lighten; a flash of lightning -- flash of lightning.
h,0966,בֶּזֶק,Proper Name Location,Bezeq,(beh'-zak),a place in Palestine,Bezek ,"From (H965) bazaq; lightning; Bezek, a place in Palestine -- Bezek. see HEBREW (H965) bazaq "
h,0967,בָּזר,Verb,bazar,(baw-zar'),to scatter,scatter ,A primitive root; to disperse -- scatter.
h,0968,בִּזְתָא,Proper Name Masculine,Bizzetha,(biz-thaw'),a eunuch of Ahasuerus,Biztha ,"Of Persian origin; Biztha, a eunuch of Xerxes -- Biztha. "
h,0969,בָּחוֹן,Noun Masculine,bachown\',(baw-khone'),a tower,tower ,From (H974) bachan; an assayer or metals -- tower. see HEBREW (H974) bachan
h,0970,בָּחוּר,Noun Masculine,bachur,(baw-khoor'),a young man,"choice young man, chosen ","Or bachur {baw-khoor'}; participle passive of (H977) bachar; properly, selected, i.e. A youth (often collective) -- (choice) young (man), chosen, X hole. see HEBREW (H977) bachar "
h,0971,בּחִין,Noun Masculine,bachin,(bakh-een'),tower ,tower ,Another form of (H975) bachan; a watch-tower of besiegers -- tower. see HEBREW (H975) bachan
h,0972,בָּחִיר,Noun Masculine,bachir,(baw-kheer'),chosen,"choose, chosen one, elect ","From (H977) bachar; select -- choose, chosen one, elect. see HEBREW (H977) bachar "
h,0973,בָּחל,Verb,bachal,(baw-khal'),to feel a loathing,"abhor, ","A primitive root; to loath -- abhor, get hastily (from the margin for (H926) bahal). see HEBREW (H926) bahal "
h,0974,בָּחן,Verb,bachan,(baw-khan'),"to examine, try","examine, prove, tempt, try trial ","A primitive root; to test (especially metals); generally and figuratively, to investigate -- examine, prove, tempt, try (trial). "
h,0975,בּחן,Noun Masculine,bachan,(bakh'-an),a watchtower,tower ,From (H974) bachan (in the sense of keeping a look-out); a watch-tower -- tower. see HEBREW (H974) bachan
h,0976,בֹּחן,Noun Masculine,bochan,(bo'-khan),a testing,tried ,From (H974) bachan; trial -- tried. see HEBREW (H974) bachan
h,0977,בָּחר,Verb,bachar,(baw-khar'),to choose,"acceptable, appoint, choose choice, excellent, join, be rather, require ","A primitive root; properly, to try, i.e. (by implication) select -- acceptable, appoint, choose (choice), excellent, join, be rather, require. "
h,0978,בּחֲרוּמִי,Adjective,Bacharumi,(bakh-ar-oo-mee'),inhab. of Bacharum,Baharumite ,Patrial from (H980) Bachuriym (by transposition); a Bacharumite or inhabitant of Bachurim -- Baharumite. see HEBREW (H980) Bachuriym
h,0979,בְּחֻרוֹת,Noun Feminine,bechurim or bechuroth,(bekh-oo-rothe'),youth,"young men, youth ","Or bchuwrowth {bekh-oo-roth'}; feminine plural of (H970) bachuwr; also (masculine plural) bchuriym {bekh-oo-reem'}; youth (collectively and abstractly) -- young men, youth. see HEBREW (H970) bachuwr "
h,0980,בּחֻרִים,Proper Name Location,Bachurim,(bakh-oo-reem'),"young men\'s village, a city in Benjamin",Bahurim ,"Or Bachuwriym {bakh-oo-reem'}; masculine plural of (H970) bachuwr; young men; Bachurim, a place in Palestine -- Bahurim. see HEBREW (H970) bachuwr "
h,0981,בָּטָא,Verb,bata or batah,(baw-taw'),to speak rashly or thoughtlessly,"pronounce, speak unadvisedly ","Or batah {baw-taw'}; a primitive root; to babble; hence, to vociferate angrily -- pronounce, speak (unadvisedly). "
h,0982,בָּטח,Verb,batach,(baw-takh'),to trust,"be bold confident, secure, sure, careless one, put confidence, make to hope, put, ","A primitive root; properly, to hie for refuge (but not so precipitately as (H2620) chacah); figuratively, to trust, be confident or sure -- be bold (confident, secure, sure), careless (one, woman), put confidence, (make to) hope, (put, make to) trust. see HEBREW (H2620) chacah "
h,0983,בֶּטח,Noun Masculine,betach,(beh'takh),security,"assurance, boldly, without care, confidence, hope, safely secure, surely ","From (H982) batach; properly, a place of refuge; abstract, safety, both the fact (security) and the feeling (trust); often (adverb with or without preposition) safely -- assurance, boldly, (without) care(- less), confidence, hope, safe(-ly, -ty), secure, surely. see HEBREW (H982) batach "
h,0984,בֶּטח,Proper Name Location,Betach,(beh'takh),a place in Aram (Syria),Betah ,"The same as (H983) betach; Betach, a place in Syria -- Betah. see HEBREW (H983) betach "
h,0985,בִּטְחָה,Noun Feminine,bitchah,(bit-khaw'),a trust,confidence ,Feminine of (H984) Betach; trust -- confidence. see HEBREW (H984) Betach
h,0986,בִּטָּחוֹן,Noun Masculine,bittachon,(bit-taw-khone'),trust,"confidence, hope ","From (H982) batach; trust -- confidence, hope. see HEBREW (H982) batach "
h,0987,בּטֻּחוֹת,Noun Feminine,battuchoth,(bat-too-khoth'),"security, safety",secure ,Feminine plural from (H982) batach; security -- secure. see HEBREW (H982) batach
h,0988,בָּטֵל,Verb,batal,(baw-tale'),to cease,cease ,A primitive root; to desist from labor -- cease.
h,0989,בְּטֵל,Verb,betel,(bet-ale'),to cease,"cause, make to, cease, hinder ","(Aramaic) corresponding to (H988) batel; to stop -- (cause, make to), cease, hinder. see HEBREW (H988) batel "
h,0990,בֶּטֶן,Noun Feminine,beten,(beh'-ten),"belly, body, womb","belly, body, as they be born, within, womb ","From an unused root probably meaning to be hollow; the belly, especially the womb; also the bosom or body of anything -- belly, body, + as they be born, + within, womb. "
